id	filename	md5	size	state
764e9d6d-730a-4891-8fb5-1365e80cc868	TCGA-BH-A0GY-01A-01-BSA.8fbab1df-7130-4c95-b61d-9b988b4f7507.svs	2c13ff4b24d34eed35b90529c2ec222e	464160827	released
545b3a5f-f36d-497e-b6ee-a18aaa355c42	TCGA-GM-A2DM-01A-01-TSA.CE8A6B68-BA97-48F1-A44D-023730B752E7.svs	4c470131e4955e5104bee2457e482a79	166902165	released
6984b8da-f199-4022-b8d4-71e4cf269340	TCGA-AR-A1AH-01A-01-TS1.a9093b0b-46fc-4b7f-8e6e-3ce53379d44e.svs	fdc2f29ca6bb52faa5ab25f34eb17a93	469572527	released
47040c7b-316f-49dd-998f-938206d97684	TCGA-AQ-A04L-01Z-00-DX1.F35BF4DD-896A-43C2-8DA6-C67945C003BE.svs	a0d4a00e19f588f9c06e8dbd03294e5b	391820876	released
db8cb30f-2fd4-4268-b106-3ae80a43b8b0	TCGA-AQ-A04L-01B-02-BSB.229b081b-f757-4082-85fb-303bf19e611c.svs	8d2dee2c4db975b90ae9598534021206	68233996	released
249463ed-8898-4704-8215-8e143db1553d	TCGA-A8-A075-01Z-00-DX1.8E06AF51-951F-48E8-934E-42A455F65E5F.svs	15a44faffa89790fae1f632a0b4a70c2	547481392	released
4da40e8e-9a68-4d5c-90eb-75911bdf58a2	TCGA-A8-A075-01A-01-BS1.f15749fb-e5fd-4124-ad85-eec12751816b.svs	ee59de3ed9593fdfdb329b9708f9f3e8	279079541	released
fb600c7c-df59-4cbc-9282-70b0e070561a	TCGA-D8-A3Z6-01Z-00-DX1.4076A770-5901-4325-85C3-AF7B192272F5.svs	a6fa314e659c7035dd21462583a4f944	1048138163	released
a220b48d-fa86-4efd-9e5d-f739a8db5ef9	TCGA-UU-A93S-01Z-00-DX1.C4809779-DF5F-4F5D-A78C-B7F95F2D050F.svs	b1551b8222b2316597089ae36501ff33	2234308067	released
7a4db350-e1df-4b70-ab41-10e0a12d0361	TCGA-E2-A15M-01A-01-TSA.41d14b10-8567-4f43-a5a8-b952d859c70f.svs	8f36509adfb1088a985132e027de8071	333700737	released
319d2b34-b9e5-46dd-915c-77acfb3d37ef	TCGA-BH-A1EO-01A-01-TSA.f976fed3-c414-4f35-84cf-76c2f04e1de1.svs	35d9eeedd8af0d2955c297c12b865e0d	127333307	released
d5bc491c-1805-4a69-95cd-9d44e3823439	TCGA-BH-A0DE-01A-01-TSA.2a52bf9e-45aa-4e5b-8ee7-12476f5f9329.svs	8c3b238dd3662a7b6f5b7c6629419d3e	261286239	released
e10baff9-64e1-4870-99bd-3935521b535e	TCGA-AN-A0AS-01Z-00-DX1.51E551E9-E5F4-4C94-9B25-71DA41109E92.svs	8c924b6a2b6a1683942c21a45fbb4a1a	439210803	released
747d7b3f-c2d4-4d20-95b1-7648d2beb8af	TCGA-BH-A0DE-01A-01-BSA.2222ee02-424e-4db1-bf0c-9213fcb9c269.svs	ae502546b9c3295fc2b7655b63c523c4	265030773	released
653800a2-0ece-43ff-92c9-31621affe3d3	TCGA-E2-A15M-01Z-00-DX1.6E4671E5-18EA-4464-BE7C-C94767136E5C.svs	f2da0ffdc8148e5bc1efa019696cecc6	886238793	released
e61df737-d641-4595-b0cf-940bfcddc6c3	TCGA-GM-A2DN-01Z-00-DX1.593003B0-BA87-486B-B472-D6B85867D54D.svs	48e806722080cbe4782a8e2e56313dd9	977824009	released
b297b29e-fec7-4550-85bb-b5a870dec964	TCGA-BH-A18S-01Z-00-DX1.B36FC684-0010-4ABB-9E25-303C8DF1C4E2.svs	e4c53cca41c8fa7d325b48cc25b5a224	997020219	released
d535bc5c-b246-4127-978f-8d3b6d4402e1	TCGA-A8-A08O-01A-01-BS1.4d78f0ab-bbcc-469e-a381-a4e9b763fd03.svs	0b23e9b1babf2d04a63a5345d13cc856	235807703	released
fa84fd3c-03d6-409d-9c9b-7affc2983521	TCGA-OL-A5S0-01A-01-TSA.3BA4D96B-18A7-4262-8D13-88C8D98B14A6.svs	17a72d9f6ca4482a91639d4831638edc	425657235	released
b0dda2b4-3ca0-40f0-a082-f41cc6afd45d	TCGA-EW-A1IW-01Z-00-DX1.0DE87057-951F-4887-A2D5-485736D66E4E.svs	f5a04bdb1f091c3b5688bae2e479381b	2035153877	released
85d1eded-6143-45e0-9fc4-7a5a1315730c	TCGA-AO-A0JM-01A-02-TSB.d19f822d-0237-41cb-be13-4d3023dcb507.svs	b26394c2059430f86b32bb81b5bf8a22	179404153	released
f9b55c69-cb7a-4273-823b-ea1f407bd2e9	TCGA-E2-A1L9-01A-01-TS1.2d977c38-3f65-4898-b817-e30c041167bf.svs	41ccb57e8e615d273fb48a96bfd2f206	292618271	released
ba8604cc-79ce-4370-85a1-3f3b56a8cb46	TCGA-AN-A0XL-01A-01-MS1.b12658ed-b708-4bdf-beef-f968f6913e6a.svs	183da6c67646d3af3ead7fdd32e1c211	237304907	released
39c70561-8d6d-463d-979d-35ea1845e2d0	TCGA-AR-A24X-01A-01-TSA.51b6ebaf-bb07-442c-8c13-3379b44b9707.svs	4a18bcadcb8c98d0a8afd18c145397f5	258633431	released
a77ed4c6-edb1-496c-b4f0-f9a2269741c3	TCGA-BH-A0DZ-01A-01-TSA.482fc6f8-5c8b-494e-a821-628daa343534.svs	89ba77788ef99d462dbd71847c3db0e2	737992355	released
cd497e77-9c1c-463f-a2e4-7d090778bd81	TCGA-AR-A24X-01Z-00-DX1.304BF142-B01A-4AE9-B98C-FB3DE3BEAE57.svs	99dc3619531c3ee4884c2280c81d4db5	389222203	released
c18cb0c5-d71a-4ada-913e-4e64a5a27d2f	TCGA-D8-A1Y0-01A-01-TS1.c38fad63-fb38-482d-b9ad-62de484bfdac.svs	fa2aae0bbc555cc45c2b85f63654f492	193846545	released
fd9cccb9-96f3-485b-be8f-6271169a4e54	TCGA-A8-A07O-01A-01-TS1.19908799-8b6d-43fb-8555-2db3071f0d31.svs	0da1dac51c4e385b5e9111b0dabcd96e	626601505	released
81768c3a-60d1-4c7d-9263-a83628e29e70	TCGA-BH-A0C7-01B-01-TSA.deec957f-1264-4169-945e-24d4bd1988cd.svs	a578861b477f035264d470b4fc2f9775	258181653	released
947b1df8-0341-477e-ab4a-3a748db46b7b	TCGA-OK-A5Q2-01Z-00-DX2.C828A160-87DF-4625-A8C5-2057F61D54F4.svs	79987d99ce5f33303cc3ce8790a13ecd	1803316195	released
4fb4e943-cbcd-4ebc-825e-a6cad31fd477	TCGA-MS-A51U-01A-03-TSC.F21253C2-5C95-4070-8A96-7A0DEA9EF563.svs	0d6a7f09f581e58fae215ef9f4d14bb5	193663099	released
ab0d4af9-27dd-47b5-ad56-418d6c9ef35b	TCGA-D8-A1X7-01A-01-TS1.79381377-01d0-4296-abec-b522c078559c.svs	af7b584a47d97b6a8e4c7f3619e85900	130161631	released
910b5349-046d-483e-8277-fcaa07cb35ca	TCGA-MS-A51U-01Z-00-DX1.490DE85A-ECE5-4E2A-9657-841BE6FFCCA0.svs	0419f5db64ac4dbf6a112948a8eac921	71458533	released
10db7018-b216-4aa5-b565-67342e8ca372	TCGA-S3-AA0Z-01A-01-TS1.4DDD6F71-DF24-4B70-A863-9A1163321BBC.svs	8e3ddf14bff4ee9cc94921084423c2bd	361928755	released
1c47bb39-19bb-4c83-9820-29e73433e4ac	TCGA-LL-A6FQ-01A-01-TS1.D2E1CF23-7EC9-4BDF-9C1A-4C3342EA23C4.svs	d1063db751875a63ecb953ce517a1100	208615487	released
359d9172-a390-48b5-9c2c-23c18cf152b8	TCGA-D8-A1XJ-01A-01-TS1.f386575c-0fc4-41cd-8b4c-834ef6d3a515.svs	1d5da1db6acd89d3f751b4b53d76501c	366624965	released
ec527647-5c84-4cba-bf66-7cc081d5f9c4	TCGA-A2-A0YK-01A-02-BSB.f0b7203e-5c9c-4039-8e1d-cfc683d53a79.svs	7e515ba79884adf6a5f490333d71cff3	137718241	released
f691c36f-82c4-4e47-9008-ce6a749f473c	TCGA-A2-A0YK-01A-02-TSB.deb9ff5b-b123-4256-99d0-48893875a2a2.svs	b5372c750f87974a1736c525927dec7c	279338269	released
5364f618-e7f1-4d98-908f-cd8460d152ed	TCGA-D8-A1XM-01Z-00-DX1.5F6A140E-5D20-45F6-B76F-0F98AB27AD08.svs	77032d0773521bb24a8f3532f3e8c297	905968893	released
a76d99dd-cd22-4dc1-a0b4-9631e465d2b2	TCGA-AR-A1AU-01Z-00-DX1.F06647D1-E5A3-46FE-8537-01A10A08A4EC.svs	8e47ec31abbaef42a03224f0a9211705	1593743615	released
3713cf5c-9b76-4093-a98a-8baa779c7d78	TCGA-A8-A09N-01Z-00-DX1.A0E4EF10-5BFF-46A0-94C7-578EA3A88599.svs	528d0bf28bf406647d66e1a8e125bc81	635203992	released
75ea350f-f79a-4c06-bd6a-c2557fcdd257	TCGA-A8-A09N-01A-01-TS1.7e5b6b2c-52b7-4b2a-bb39-b2e8aef29605.svs	c9af18091e06c2b906918fbf45e3a54a	173255133	released
7a709ee8-6687-427d-8471-0ad0076a71e7	TCGA-AO-A0J7-01A-01-TSA.f834c0e8-e286-4d88-888d-5f9100ca8397.svs	2ca7845501aeea006c4ac70c2e2325b0	265514615	released
1f784646-5e23-4292-aec4-2b9ae85b5b11	TCGA-B6-A3ZX-01A-01-TS1.68F70986-83F0-4B65-AFF5-496B0C60270F.svs	8f7d37e85cf29be7917a5c17ebb22229	36220625	released
20ceea6c-99f3-4053-ae49-6da60d3526c1	TCGA-AR-A1AP-01Z-00-DX1.F163EED5-0385-41AA-BA35-54E4910CD99E.svs	ad87dc51228b753599bf8c7bb042c316	1023777825	released
6bee3ab4-ffb0-4471-a280-db04b5488411	TCGA-C8-A135-01A-01-BSA.4871792f-d00b-4541-815b-7aaa44c43f94.svs	9606702550dccd78281daba5c880fd11	241447467	released
e5069ea5-1011-46cf-9a3c-925825eeb81e	TCGA-A2-A0T5-01Z-00-DX1.128C288B-B357-439B-A8D4-8E7DEBF73E4E.svs	ff280136daf520a9ecb24ff85a6ea912	1522251735	released
baea357d-f813-46d8-92ae-62d2beaf6d94	TCGA-HN-A2OB-01Z-00-DX1.14F1FBFB-4540-43CE-9D79-5BC628640424.svs	b7f6054981d9b636ab8f418b7a871ee6	297585642	released
1ec95d69-e2c0-48b2-8434-8ab7f65768cc	TCGA-EW-A6SC-01A-01-TS1.CE729044-526A-43D5-BF00-8A0D393E1FAB.svs	c16412d1106d6566ee603923644f017d	128492771	released
5c454c13-7787-4807-96f5-866a20f9c7b3	TCGA-A2-A0CT-01A-02-BSB.0aa72ee2-8d99-4e03-8f40-7a55d0acb7ad.svs	0167801569d7de44e67ef51d7c8a9708	109852823	released
7a79416d-74da-48a6-8c44-df4f41b04e3a	TCGA-D8-A1XQ-01Z-00-DX1.1A17A5C7-F14B-4AD2-AD5F-D3400D86A366.svs	32a92f4f5c28cd14655d6c587da07a8d	1209729719	released
a6eb460c-5a8d-4592-bc8f-f400aef603bd	TCGA-AN-A0G0-01A-01-BS1.1b064e65-a34a-472d-af40-17029cb2e05d.svs	72b249f5940de8e78ad4b30ad67c58a8	506394243	released
266c3852-f5d0-4815-94d9-dac5b0ff8276	TCGA-AR-A1AY-01Z-00-DX1.6AC0BE3B-FFC5-4EDA-9E40-B18CAAC52B81.svs	1980b183d5bb948c2fc263af62a4b1b4	918454431	released
ff1fe2c9-2f02-4a50-a0dc-1509a6b0d7a4	TCGA-D8-A1J8-01Z-00-DX1.EADAB43A-87C6-47FA-9120-25B69E23366D.svs	d2e1345855f1d32261922da42ed4cf01	1494851109	released
05a2048b-9cb0-43b4-b3ef-5cd1b47f38d1	TCGA-LD-A74U-01Z-00-DX1.F3C1EBBB-4AED-49A9-A8D2-B6145E162BE4.svs	2ce1d80f46a1b71ab1fc2b43ce77798d	1177048765	released
762ad327-b68b-4b3d-b339-d726698e8b61	TCGA-A8-A0A1-01A-01-BS1.d1aa77ae-acf6-4469-828d-ac152d6e9ed9.svs	c64382fd7d32dc2e0fbc6bd078e4d1c5	303935527	released
c6c68d8a-1b0e-4c2c-807a-f7752a02634c	TCGA-EW-A1OX-01Z-00-DX1.9B19CBEE-E592-4A4D-839F-CECDCA20F4B1.svs	0fbbb61f65281fcc5ba2a3dd3b092d35	2410779591	released
c54f7d2c-9b49-49e0-8d5a-b9eeac19a35e	TCGA-C8-A12N-01A-01-TS1.12467703-d419-4109-8a50-232366bf2c3b.svs	4b57420dfb3aa0875b8d6f0e35ba4424	300408719	released
f071614d-2ddf-42c8-92a1-ef24cbee8bfc	TCGA-C8-A12N-01Z-00-DX1.8E50110E-A6C0-496F-B44E-7190096C113E.svs	c5d8a95259f5b822d87a698007d1e352	719258079	released
667ed261-3a38-442e-a75d-2f1874e2b44d	TCGA-AQ-A04J-01A-01-BS1.83b89953-2edf-4a7c-bb98-c308fadffc3d.svs	d3abf7c504bb51f5acc4820e2ebd6c9f	262505808	released
dcf70160-4cf2-4102-b4e2-2bd127b39aed	TCGA-D8-A27L-01A-01-TS1.55e3d05f-c91d-4b63-b265-5e4bda1779ce.svs	3c66af29e9549df6c767ffda9207aaaf	317203275	released
53d31cb5-5a3c-470b-814d-d67a79098388	TCGA-A8-A08A-01A-01-TS1.e7bdf564-67d2-46dc-bd6a-439cdc74e163.svs	7bab4ae5fadfb8acd79ba0654c41b3ad	321854059	released
dbd138f1-c979-43bf-a38f-5f959cdb8483	TCGA-A8-A09Z-01A-01-BS1.b0b90543-85c2-4867-9ed7-9bf913e49cc8.svs	1c9044c7fec5f54fcc759427de0bc22e	571652261	released
98638d86-4317-4124-b2bf-cd15b49de91d	TCGA-C8-A12Z-01Z-00-DX1.22616420-7C80-42DE-9C44-0F00327681C6.svs	b618645a2f61a71ec81af7c5ed46bc3c	1003552201	released
1ec22f2f-2ef9-4f4b-8885-084f96267ade	TCGA-OL-A66P-01A-01-TS1.239F863A-670C-45FC-ACD9-B38395FC2383.svs	9c743dc8e32106fa7c7667c14367f391	432665919	released
254121b2-ad2b-48c7-8556-a9ed304bf472	TCGA-AR-A1AQ-01Z-00-DX1.09D5D7FC-0FA8-4176-94B2-995F44D8ED4C.svs	c59e08ecd569db75dba21ba8e12acfc9	824711291	released
7846cf1d-aab1-4e14-9f18-f5f7ca4a52bc	TCGA-E2-A14O-01A-03-TSC.710a66c3-f0a8-4c93-85e9-6fd9906ae5f9.svs	eea2c40199b7f711ebe4657c7b8fc585	215065855	released
657fff5a-4891-49f7-b460-05def1a5b5f9	TCGA-OL-A5RU-01Z-00-DX1.A48CAF2D-9310-4611-B27D-400F3A324607.svs	af061e2387f958d046398e8b061f8994	56349850	released
fcfc1eaa-67ca-4de2-9ead-087b0672cfb1	TCGA-BH-A0HY-01A-01-BSA.46c5e097-d1b4-41df-a38a-fe148fc771bf.svs	39f831aafa62d8f1be2ac89889588e22	394765281	released
f8f16824-4f10-4b71-a8fc-0a2c3176c16a	TCGA-BH-A0DS-01A-01-TSA.2395f79e-a59e-4a9a-9814-4ed846745510.svs	3293adbd31c707500e04b15694c81223	153415809	released
8bbe9bd4-ac73-4102-963b-3f9d53f0c48c	TCGA-A8-A086-01Z-00-DX1.E5FD8C53-2068-4018-B3C0-08EED253ACD2.svs	8b3536cde841d83502735069025c613e	1134447342	released
4facb357-af96-4b11-a745-1d159629470f	TCGA-B6-A40B-01A-01-TS1.5B2B3C90-F8E8-4853-B1F8-1CEE52253550.svs	9ee5e7a4d780f6c792a63cce4df32f06	64099035	released
a0d9db74-132d-40c0-8272-49e175f58562	TCGA-AO-A125-01Z-00-DX1.DFC45CE1-5D81-4C2B-9281-60E2F146DDB6.svs	ccaaca2a9c1fb307a6b192f6c8f108cf	440504626	released
f8b2651d-1aee-4540-b875-19e687ff947b	TCGA-A2-A0D3-01A-01-BSA.a92d21bb-df83-4a6d-87d4-4558f0b8172f.svs	2fde9c6c7953e1b1d292c3f6818b94fc	403553897	released
1e6f9412-6e7c-4a7e-8be5-c5381899ac3f	TCGA-BH-A42U-01A-01-TSA.E8076E2D-A5D6-4AD1-8ABC-2EE650A0563A.svs	bdcb757f44909b7f5095f2e69a74385e	129759563	released
b2866786-c078-404c-a959-7052d383adf9	TCGA-BH-A0HO-01A-01-TSA.927ed714-1749-44c9-bfb1-a55d65671692.svs	c59145f73b142355a08c27d60ad2a80e	419797497	released
c65677c8-896b-45bc-80c0-2afb9725e9df	TCGA-A2-A0D3-01A-01-TSA.55add6f4-ecd3-4228-af07-045ef5a2cbf6.svs	3a5021686d358b8bcd2ee622a9b2425b	446597649	released
a5e25681-8800-4d3d-a202-35d2216175c6	TCGA-BH-A18F-01Z-00-DX1.81A81589-2D77-4CD6-BD34-76E292AA031D.svs	cce923873917511905a02967eb0057b1	866962087	released
71bc1dee-32ed-40c9-b177-d96fad4eef23	TCGA-C8-A12O-01Z-00-DX1.A77E552B-7B69-45B7-B341-A03571F2A06C.svs	631f5b3cd66de2c8e9f2c0f7b9e1fd23	627487199	released
30fbe132-d582-458b-94fa-3542bc205970	TCGA-AN-A049-01A-02-BS2.3d6fd023-d5ec-416d-9f7e-1547d3aab113.svs	f3d26d45fa694feda56e5f59d82ea9ce	255955700	released
446e713e-6a1a-4ed9-bb8b-a4dd650fdfe3	TCGA-A7-A13H-01Z-00-DX1.FCB33A3C-6209-474C-83C1-02551F242937.svs	f259c9be2e88ed25f7529980a0802274	410549583	released
a75a6129-f07d-41cc-84a1-0cb22bdbc589	TCGA-BH-A0BC-01A-02-BSB.a89fb037-eac3-4424-8811-e668088b1481.svs	35584cc091235a557208af59668ce5ef	501227507	released
d01aede4-a986-4f8a-94dd-733bedcaf8a5	TCGA-A1-A0SF-01A-01-MSA.d0f9a7bb-14fb-45a6-aedc-eddaa95ad41f.svs	13d35f35fc51df82fc25d0e70f243549	448953563	released
9860afc7-2df3-4a09-9003-21388533e20d	TCGA-AQ-A04H-01B-01-BS1.b648bdec-599a-4d7b-af54-2994a28794a8.svs	f95a9be5fe0ad7ad9bead61d6cdcf2ae	247021174	released
65613803-689a-4904-8f4f-d2c387874a1c	TCGA-E2-A150-01A-01-TSA.c32feae0-434d-4e04-9cfa-5b0d89547711.svs	cb174fa9aa2c84f85bf4c95717208f7e	124509299	released
ab3f8e69-1c4b-463f-ae5a-c3e7ff9f3933	TCGA-C8-A1HM-01A-01-TSA.8a4cc75b-80ec-45e3-8b1a-a5e66aea10b5.svs	6972a86d41042675248d5662c97603df	125970525	released
c504ed4e-8dd3-4ce3-89a2-898185b30ee7	TCGA-A2-A4S1-01Z-00-DX1.C69B14F6-5021-4FD8-8F2D-70227A5DA2B1.svs	faceef92744920c73845bb4a15e13444	570108757	released
5a2fa03e-712b-494b-9a00-c252f70a77fc	TCGA-A1-A0SF-01A-01-TSA.76e0b1d7-e95b-4c5e-8f53-b62d2700da2e.svs	d5d31f082a7d302d520bcff76c705db2	270298169	released
a15f37c5-1b76-44d3-9fb2-2755d90d6562	TCGA-AC-A3W5-01A-01-TSA.8677B526-3F4D-4B52-A02E-F05244B8479A.svs	72a2d94dff112be5817fe67df7af7662	221749019	released
0fa12edb-9b16-4ba2-ae3c-929b93d5dcb8	TCGA-AC-A3W5-01Z-00-DX1.522F702C-776E-45F1-84D3-1648DF04137C.svs	bd58e5417ab5cba1283054f70e084ccb	94365042	released
37f33961-3111-4baa-aa89-d2815198a8d5	TCGA-A2-A04U-01A-01-TSA.d9c6a9aa-23c9-43d8-a59d-d5d4b474cbb6.svs	7ed3d1848141550575d6df44f1fb4d96	254644314	released
7c0d4fde-cb31-41c6-aea6-e40fb089d0c7	TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5.svs	64c6cb78ea72707187655fe827976ae4	787624187	released
efe350a4-9648-426f-b043-e548cfb19904	TCGA-A2-A04U-01Z-00-DX1.06D17357-46A8-4DC3-A22B-2F4EB6EE3F79.svs	9b3ecd0750f4a2502ccb92938fbb00ca	1160011563	released
e3319ea2-10e2-4626-8844-4e6f82d0dcd0	TCGA-EW-A1PA-01Z-00-DX1.03B033F8-62C0-49E1-BDEA-C5217AB3460A.svs	4b8940ce0cb554dfb7f03d6a6bd425a7	1355380339	released
cf541104-161b-4e2b-9f22-03748c765920	TCGA-EW-A1PA-01A-01-TSA.b6516a72-91fb-4dd8-8da0-2a9989a48e14.svs	d7a734bb8bbf3be347ed5c0e4f72fb36	127941969	released
6dc9faf9-c7ce-42e3-a3cb-3a0f86276a0b	TCGA-BH-A0H5-01A-02-BSB.dfe0061f-b99b-4c98-9b50-05e9df207807.svs	17637e01a3531a47a15bc81765dcaf08	248685869	released
7ff4c86a-7939-4af9-8769-4d48fb7452e2	TCGA-OL-A5DA-01Z-00-DX1.1B1E9CC4-7B42-43BB-A1D7-A26F1D1F8557.svs	b4eeeda24fff612aea6c1dbc2f7e68ba	1357175755	released
6cc9bdad-3849-48bf-95d8-2f23d8eb785d	TCGA-BH-A0H5-01A-02-TSB.3b222475-012c-4642-8b1b-3a16a77af4fc.svs	b7c88d63a82109908f97eccf9ed505ef	328439887	released
af5dd5f2-23d0-482e-be0e-4b2e5b795487	TCGA-PE-A5DE-01Z-00-DX1.88B354F2-5485-44AA-A057-89E40B988F69.svs	45a83f4e02d7cd5c4db3a7290e371dff	213389291	released
b0e88e0a-ff33-4e06-b347-8281ecf03901	TCGA-A7-A425-01Z-00-DX1.812A94B1-0403-4298-A6C5-F71AFD3A9995.svs	4c8832b80b91ec551978fb5c07c9a733	739774317	released
7f4cf171-956e-4a05-b51c-fafaca31e169	TCGA-A7-A425-01A-01-TSA.D8ECCE2B-4CC3-4459-8C20-9F21DE0F9241.svs	0a74aa22a5d82127b8dc6ac34a34fc8e	104740533	released
8cd54282-7f08-4459-9dd0-af19130bab64	TCGA-BH-A0BO-01Z-00-DX1.1A704471-FEB3-40F9-9838-3E347A18285F.svs	d90455ff5f39fec2364d54d5c1257df4	527379779	released
ac98281d-c024-44e1-aed3-084ec2ab474d	TCGA-D8-A1J9-01A-01-TSA.a7772c0a-357e-4d4c-b74c-1c14d13ab744.svs	7a11c385ccbac534d530dc302ec3a13d	126532593	released
bda827b2-0471-4e0f-8709-4d464fbf6cb4	TCGA-D8-A1J9-01Z-00-DX2.E1C59487-9563-4501-845F-2067A0C5C59B.svs	71886fac2281bd4f7f2dfce2ab6ae77b	896117759	released
af303218-add4-45cf-83ab-eaf4d55edb85	TCGA-BH-A0DD-01A-03-TSC.0088505b-5e18-49c4-bc2b-7946b2780383.svs	8cbedc371b54934ab58b4050563358ac	558025167	released
5c8c6224-f72a-4372-83c1-66453dd0a6c1	TCGA-C8-A1HG-01Z-00-DX1.F2AB6D0F-4D6B-491F-915B-92E838E79D67.svs	25f9308e7a9c0dc914e880915010960d	1612923587	released
50319127-777d-4581-96a2-aea99ec37ed7	TCGA-E2-A15G-01A-01-TSA.ddb91e88-5cdd-4f96-868d-7c6e7c533be6.svs	9ac5987038f7d38fe117bcd0eecd87bb	258756625	released
31f674af-76c1-4db8-bec8-6ecb006325e9	TCGA-D8-A1JS-01A-01-TS1.983584f2-54bc-4cfa-bbef-81c98b1e4def.svs	4966e857bbc9c464628eff4e01c2c258	313326121	released
dea76d5a-468d-449c-ade6-835530544989	TCGA-A8-A09X-01Z-00-DX1.17B5BE28-944F-427B-8F90-44885C3EDD36.svs	e0d2e27bd531a79a6b75fb7c299b265d	981650098	released
2789974b-5de4-4f02-b9d1-e083ddc24454	TCGA-A8-A09X-01A-01-TS1.d3ba5442-6c1f-4e86-8960-1befbfa026f3.svs	ecc814b59cb2446565deed48089d3a0f	486227035	released
346c6b0d-d954-4dfd-8d90-f04cb7e18ae3	TCGA-E2-A153-01Z-00-DX1.CA994467-E541-4131-A9FC-DCD9944F29C4.svs	9734f75931d042b228090dc2943304d8	784624995	released
8c3402f0-f627-4b42-9f08-3d48c75beeae	TCGA-AO-A03T-01A-01-BS1.bdce5330-3280-4d5c-bb28-e2010d01e33e.svs	c39fee4c0de22df42bf63b2b35a9f62a	193357291	released
47c7e28b-3be9-4293-932e-4f993129abc1	TCGA-D8-A1JN-01A-01-TS1.d8e7d0ee-6285-4633-a790-6a746980ba73.svs	16ee65fd89d3197881c9fd4a04eaed13	161785639	released
9a097d9b-55b3-47d8-aa16-b313ce2f5ed1	TCGA-A8-A08C-01A-01-BS1.5330b5f5-7bcf-4ca1-8ebc-cae280221961.svs	9d431d23ed1fcd581310449eea0e0f17	150574117	released
211de288-99ef-48a3-9cec-9ccdbdbade61	TCGA-BH-A2L8-01A-01-TSA.BB86D75F-CD05-4200-A4B7-2D83C697D53A.svs	a0799a98fad8c7b48b6299ad55ee43d1	666305829	released
a086e994-2f4e-4d9c-85aa-80316f34a8f9	TCGA-A2-A0YH-01A-01-BSA.5c229b7d-6921-4c3c-a7a1-0c02fe62e5f5.svs	6d39970936c33f8245f360685053989c	340420161	released
9a66db68-fc74-4d2e-a490-1511b666c216	TCGA-D8-A3Z5-01Z-00-DX2.6196B9FF-F09E-4D44-873D-E53BFB2BF4E1.svs	f2a3d3d381239a8bbdfe86f88f42522f	1410229471	released
5e926fda-4563-4104-bcdb-da7d9d6fc3bb	TCGA-D8-A3Z5-01Z-00-DX1.4DBF937F-623C-4212-8493-ECE3C8F555E3.svs	9428c9dd6b95bca21e301bcc277d74d6	2039537625	released
79dca752-0c8d-40e6-9525-a640548e25a8	TCGA-E2-A10A-01A-02-BSB.79389df7-59f1-427f-80d4-3a959407407e.svs	30d39b3c868182d94d5aac1b174b6e8e	146616199	released
bfe0908e-59ac-49c3-863c-f9c47b560aba	TCGA-AC-A23H-01A-01-TS1.7b893da7-ca91-4a95-bc70-37ad06f61d88.svs	f60a1d0c8380974d422683c995b0e24f	284517659	released
286328f8-494b-48b7-8849-83847926673f	TCGA-A1-A0SM-01A-01-TS1.cd7bf3d5-af28-4149-9aae-3bb69301bfb0.svs	dd5b92990edb6974e31f6cb98815fe14	281191439	released
1365752a-b3be-4cbf-ae01-955a9f1bce19	TCGA-EW-A1J3-01A-01-TSA.fdb88562-3185-43d4-ab9a-3d5a8f4a9edb.svs	4b1c518ae419aeeb7c4b6e844fb6a94b	306485881	released
6ae1bdfd-5b1c-4f97-84a5-dedc46cf20ab	TCGA-BH-A1EX-01A-01-TSA.744ac7ab-1815-4c2c-9d49-26b51cbfe3af.svs	d72a7ff3a9d952a4279459146cecbde6	271178381	released
a406b3e0-c648-40b3-af86-0a311f0f89ea	TCGA-A2-A0CY-01A-01-TS1.ec017ab1-ed8c-494e-a8de-a8b5c8a87059.svs	61003193fb2e47f0badf8c3f1f8f1f0b	429336567	released
4bc7607b-c1e3-4394-8e6f-0a343d79eddd	TCGA-BH-A0WA-01Z-00-DX1.C0EB7B73-5529-49EC-B660-3F849B041963.svs	cf5807173888569b4924c542c0c31d2a	859672763	released
2710c693-2ac4-46f6-a760-d88ecb1dab47	TCGA-BH-A6R9-01A-02-TSB.2A3B365C-A41A-450B-BB31-798B87D3C423.svs	9bc828becc253e54651a8026f230fab6	343269119	released
547f8bd9-2de3-459b-80ce-bbda38b2a09d	TCGA-D8-A141-01Z-00-DX1.10F6EEB2-C920-43FF-B5A7-B5A651CBDBE3.svs	e9863e0ef589f5c1e9e559fb2a0e69f8	676107671	released
55611ad6-09d0-4097-8563-696bb40df71a	TCGA-A2-A0T7-01A-02-TSB.d37d2184-6f53-4c98-88fd-aa854fd50700.svs	8f609741392ac75424be3e96d4dcf4b4	302298967	released
e9e357fd-0d47-42ff-853e-2a0c962004ca	TCGA-A2-A4RY-01A-03-TSC.AD01C137-2742-4508-A068-D87CAE17E1DA.svs	e0c91695c35f46bc406caf2bfdfe0b9e	259303387	released
